Start date,End date,Country,ISO,Location,Latitude,Longitude,Magnitude value,Magnitude scale,Disaster_type,Disaster subtype,Associated disaster,Associated disaster2,Total deaths,Total affected,Total damage ('000 US$),Insured losses ('000 US$),Disaster name,Disaster No.,newcountry,newlatitude,newlongitude,searchcoord
1999-09-07 00:00:00,1999-09-07 00:00:00,Greece,GRC,"Athens Suburbs: Menidi, Ano Liosia, Thracomacedones, Philadelfia, Zefiri, Metamorphosi, Petroupoli, N. Ionia, Moschato, Fili, Kamatero, Ilion, Elefsina, N. Halkidona, Peristeri, Ag Anargiri, Haidari and Galatsi",38.119,23.605,5.8,Richter,Earthquake,Ground movement,--,--,143.0,115139.0,4200000.0,0.0,,1999-0302,Greece,38.119,23.605,0
1999-09-13 00:00:00,1999-09-13 00:00:00,Turkey,TUR,"Kocaeli, Bursa, Istanbul, Sakarya, Yalova Provinces",40.709,30.045,5.8,Richter,Earthquake,Ground movement,--,--,6.0,422.0,0.0,0.0,,1999-0314,Turkey,40.709,30.045,0
1999-09-21 00:00:00,1999-09-21 00:00:00,Taiwan (Province of China),TWN,"Nantou, Taichung County",23.772,120.982,7.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2264.0,108664.0,14100000.0,1000000.0,,1999-0321,"Taiwan, Republic of China",23.772,120.982,0
1999-09-30 00:00:00,1999-09-30 00:00:00,Mexico,MEX,"North Puerto Angel, Coastal State Oaxaca",16.1,96.7,7.5,Richter,Earthquake,Ground movement,--,--,31.0,115215.0,164800.0,0.0,,1999-0360,Mexico,16.1,96.7,0
1999-10-22 00:00:00,1999-10-22 00:00:00,Taiwan (Province of China),TWN,Chiayi City (municipality) - Jiayi Province,23.445,120.506,5.9,Richter,Earthquake,Ground movement,--,--,1.0,254.0,800.0,0.0,,1999-0405,"Taiwan, Republic of China",23.445,120.506,0
1999-10-31 00:00:00,1999-10-31 00:00:00,Peru,PER,"Quispillacta, Chuschi area (Ayacucho Department)",-13.64,-74.43,4.4,Richter,Earthquake,Ground movement,--,--,0.0,6580.0,1100.0,0.0,,1999-0434,Peru,-13.64,-74.43,0
1999-11-01 00:00:00,1999-11-01 00:00:00,China,CHN,Shanxi Province (Datong Area),39.899,113.983,5.6,Richter,Earthquake,Ground movement,--,--,0.0,3020004.0,44000.0,0.0,,1999-0455,China,39.899,113.983,0
1999-11-11 00:00:00,1999-11-11 00:00:00,Turkey,TUR,Sakarya Province,40.74 N,30.26 E,5.7,Richter,Earthquake,Ground movement,--,--,3.0,200.0,0.0,0.0,,1999-0445,Turkey,40.74,30.26,0
1999-11-12 00:00:00,1999-11-12 00:00:00,Turkey,TUR,"Duzce, Bolu, Kaynasli",40.758,31.161,7.2,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,845.0,224948.0,1000000.0,0.0,,1999-0449,Turkey,40.758,31.161,0
1999-11-20 00:00:00,1999-11-20 00:00:00,Nicaragua,NIC,"La Bosla, La Mora, Las Rojas, Las Banderas, Santa Ursula, La Suiza, San Rafael, El Porvenir y Socorro, Valle, Los Morenos, San Benito, Villanueva",12.7 N,87 W,,,Volcanic activity,Ash fall,--,--,0.0,3500.0,0.0,0.0,San Cristóbal,1999-0537,Nicaragua,12.7,-87.0,0
1999-11-26 00:00:00,1999-11-26 00:00:00,Iran (Islamic Republic of),IRN,"Ali-Abad, Level 1 = Mazandaran; Gorgan",36.92,54.9,5.3,Richter,Earthquake,Ground movement,--,--,0.0,250.0,0.0,0.0,,1999-0587,"Iran, Islamic Republic of",36.92,54.9,0
1999-11-27 00:00:00,1999-11-27 00:00:00,Vanuatu,VUT,"Pentecost, Ambrym, Paama, Epi Islands",-16.423,168.214,7.5,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",Tsunami/Tidal wave,12.0,14100.0,0.0,0.0,,1999-0524,Vanuatu,-16.423,168.214,0
1999-11-29 00:00:00,1999-11-29 00:00:00,China,CHN,"Between Xiuyan and Haicheng (Sanjianfang, Liaoning province)",40.459,122.889,5.0,Richter,Earthquake,Ground movement,--,--,0.0,800.0,0.0,0.0,,1999-0553,China,40.459,122.889,0
1999-12-12 00:00:00,1999-12-12 00:00:00,Philippines  ,PHL,Luzon (Manila Region),15.766,119.74,7.3,Richter,Earthquake,Ground movement,--,--,6.0,190.0,1794.0,0.0,,1999-0644,Philippines,15.766,119.74,0
1999-12-21 00:00:00,1999-12-21 00:00:00,Indonesia,IDN,"Karyasari, Pandelang District (Southwest Jakarta, Java Island)",-6.845,105.555,6.5,Richter,Earthquake,Ground movement,--,--,5.0,16920.0,3900.0,0.0,,1999-0568,Indonesia,-6.845,105.555,0
1999-12-22 00:00:00,1999-12-22 00:00:00,Algeria,DZA,Aïn Témuchent,35.321,-1.281,5.6,Richter,Earthquake,Ground movement,--,--,22.0,15175.0,60929.0,0.0,,1999-0561,Algeria,35.321,-1.281,0
2000-01-11 00:00:00,2000-01-11 00:00:00,China,CHN,"Xiuyan Manzu Zizhixian area (Anshan district, Liaoning Sheng province)",40.498,122.994,5.1,Richter,Earthquake,Ground movement,--,--,0.0,62030.0,0.0,0.0,,2000-0041,China,40.498,122.994,0
2000-01-14 00:00:00,2000-01-14 00:00:00,China,CHN,"Yongren Xian, Yao'an Xian, Nanhua Xian, Dayao Xian areas (Chuxiong Yi district, Yunnan Sheng province), Xiangyun Xian area (Dali Bai district, Yunnan Sheng province)
",25.607,101.063,5.9,Richter,Earthquake,Ground movement,--,--,7.0,1855007.0,73500.0,0.0,,2000-0033,China,25.607,101.063,0
2000-01-16 00:00:00,2000-01-16 00:00:00,Guatemala,GTM,"El Caracol, El Patrocinio, El Rodeo, San Francisco de Sales cities (San Vicente Pacaya district, Escuintla province)",14.381,-90.601,,,Volcanic activity,Ash fall,--,--,0.0,800.0,0.0,0.0,Pacaya,2000-0008,Guatemala,14.381,-90.601,0
2000-01-26 00:00:00,2000-01-26 00:00:00,China,CHN,"Mile Xian area (Honghe Hani and Yi district, Yunnan Sheng province), Qiubei Xian area (Wenshan Zhuang and Miao district, Yunnan Sheng province)",24.263,103.797,5.5,Richter,Earthquake,Ground movement,--,--,1.0,10302.0,483.0,0.0,,2000-0036,China,24.263,103.797,0
2000-02-02 00:00:00,2000-02-02 00:00:00,Iran (Islamic Republic of),IRN,"Kashmar, Bardeskan districts (Khorasan)",35.288,58.218,5.4,Richter,Earthquake,Ground movement,--,--,1.0,2015.0,0.0,0.0,,2000-0051,"Iran, Islamic Republic of",35.288,58.218,0
2000-02-24 00:00:00,2000-03-09 00:00:00,Philippines  ,PHL,"Legazpi City area (Albay district, Region V (Bicol region) province)",13.257,123.685,,,Volcanic activity,Ash fall,--,--,0.0,68426.0,2214.0,0.0,Mt. Mayon,2000-0089,Philippines,13.257,123.685,0
2000-03-31 00:00:00,2000-04-13 00:00:00,Japan,JPN,"Abutatyoo, Datesi, Soobetutyoo districts (Hokkaidoo province)",34.92,139.12,,,Volcanic activity,Ash fall,--,--,0.0,12400.0,0.0,0.0,Mt. Isu,2000-0176,Japan,34.92,139.12,0
2000-05-04 00:00:00,2000-05-04 00:00:00,Indonesia,IDN,"Totikum, Tinangkung, Liang villages (Banggai Kepulauan district, Sulawesi Tengah province), Banggai district (Sulawesi Tengah province)",-1.105,123.573,7.3,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,45.0,52770.0,30000.0,0.0,,2000-0230,Indonesia,-1.105,123.573,0
2000-05-07 00:00:00,2000-05-07 00:00:00,Turkey,TUR,Poturge district (Malatya province),38.164,38.777,4.5,Richter,Earthquake,Ground movement,--,--,1.0,1000.0,0.0,0.0,,2000-0272,Turkey,38.164,38.777,0
2000-06-04 00:00:00,2000-06-04 00:00:00,Indonesia,IDN,"Enggano island (Bengkulu Utara district, Bengkulu province)",-4.646,102.102,6.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,103.0,204714.0,41000.0,0.0,,2000-0293,Indonesia,-4.646,102.102,0
2000-06-06 00:00:00,2000-06-06 00:00:00,China,CHN,"Lanzhou Shi area (Lanzhou district, Gansu Sheng province)",37.012,103.791,5.9,Richter,Earthquake,Ground movement,--,--,0.0,100.0,0.0,0.0,,2000-0298,China,37.012,103.791,0
2000-06-06 00:00:00,2000-06-06 00:00:00,Turkey,TUR,"Cerkes, Orta districts (Cankiri province), Cubuk district (Ankara province)",40.693,32.992,5.9,Richter,Earthquake,Ground movement,--,--,2.0,23080.0,0.0,0.0,,2000-0291,Turkey,40.693,32.992,0
2000-06-07 00:00:00,2000-06-07 00:00:00,Indonesia,IDN,Lahat district (Sumatera Selatan province),-4.612,101.905,6.7,Richter,Earthquake,Ground movement,--,--,1.0,3000.0,0.0,0.0,,2000-0762,Indonesia,-4.612,101.905,0
2000-06-17 00:00:00,2000-06-17 00:00:00,Iceland,ISL,Hella city (Rangarvalla province),62.966,-20.487,6.5,Richter,Earthquake,Ground movement,--,--,0.0,91.0,12000.0,0.0,,2000-0335,Iceland,62.966,-20.487,0
2000-06-21 00:00:00,2000-06-21 00:00:00,Iceland,ISL,"Grimsnes, Selfoss, Eyrarbakki, Stokkseyri city (Arnes provinces)",63.98,-20.758,6.5,Richter,Earthquake,Ground movement,--,--,0.0,108.0,12000.0,0.0,,2000-0076,Iceland,63.98,-20.758,0
2000-07-01 00:00:00,2000-07-01 00:00:00,Japan,JPN,"Koodusimamura, Niizimamura districts (Tookyoo province)",34.221,139.131,6.4,Richter,Earthquake,Ground movement,--,--,1.0,100.0,0.0,0.0,,2000-0428,Japan,34.221,139.131,0
2000-07-06 00:00:00,2000-07-06 00:00:00,Nicaragua,NIC,"Laguna de Apoyo nature reserve (Masaya district, Masaya province)",11.884,-85.988,5.1,Richter,Earthquake,Ground movement,--,--,7.0,7477.0,0.0,0.0,,2000-0387,Nicaragua,11.884,-85.988,0
2000-07-12 00:00:00,2000-07-12 00:00:00,Indonesia,IDN,"Ciranggon village (Karawang district, Jawa Barat province)",-6.675,106.845,5.1,Richter,Earthquake,Ground movement,--,--,0.0,4124.0,2000.0,0.0,,2000-0449,Indonesia,-6.675,106.845,0
2000-08-04 00:00:00,2000-08-04 00:00:00,Russian Federation  ,RUS,Ougklegorsk region (Sakhalinskaya Oblast Province),48.786,142.246,6.8,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,19108.0,920.0,0.0,,2000-0480,Russian Federation,48.786,142.246,0
2000-08-09 00:00:00,2000-08-09 00:00:00,Mexico,MEX,Lazaro Cardenas district (Michoacan province),18.198,-102.48,6.5,Richter,Earthquake,Ground movement,--,--,0.0,1.0,0.0,0.0,,2000-0111,Mexico,18.198,-102.48,0
2000-08-21 00:00:00,2000-08-21 00:00:00,China,CHN,"Wuding Xian area (Chuxiong Yi district, Yunnan Sheng province)",25.826,102.194,5.1,Richter,Earthquake,Ground movement,--,--,1.0,177611.0,43000.0,0.0,,2000-0527,China,25.826,102.194,0
2000-09-03 00:00:00,2000-09-03 00:00:00,United States of America  ,USA,"Near Yountville city (Napa district, California province)",38.379,-122.413,5.0,Richter,Earthquake,Ground movement,--,--,0.0,25174.0,50000.0,0.0,,2000-0598,United States of America,38.379,-122.413,0
2000-10-02 00:00:00,2000-10-02 00:00:00,"Tanzania, United Republic of",TZA,"Isale, Kipili, Kirando, Namanyere, Wampelembe, Kate areas (Nkasi district, Rukwa province)",-7.977,30.709,6.5,Richter,Earthquake,Ground movement,--,--,1.0,791.0,0.0,0.0,,2000-0653,"Tanzania, United Republic of",-7.977,30.709,0
2000-10-06 00:00:00,2000-10-06 00:00:00,Japan,JPN,"Aimityoo, Kisimototyoo, Mizokutityoo, Saihakutyoo, Daisentyoo, Nawatyoo, Nakayamatyoo, Hieduson districts (Tottori province), Simane, Okayama provinces",35.456,133.134,6.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,7132.0,500000.0,150000.0,,2000-0656,Japan,35.456,133.134,0
2000-10-25 00:00:00,2000-10-25 00:00:00,Indonesia,IDN,"Pandeglang, Lebak, Serang districts (Banten province)",-6.549,105.63,6.8,Richter,Earthquake,Ground movement,--,--,0.0,5500.0,0.0,0.0,,2000-0761,Indonesia,-6.549,105.63,0
2000-10-30 00:00:00,2000-10-30 00:00:00,Tajikistan,TJK,"Khasanov village (Parharskiy district, Khatlon province)",37.542,69.582,4.5,Richter,Earthquake,Ground movement,--,--,0.0,6000.0,0.0,0.0,,2000-0743,Tajikistan,37.542,69.582,0
2000-11-08 00:00:00,2000-11-08 00:00:00,Colombia,COL,Jurado island and Jurado districts (Choco province),7.042,-77.829,6.0,Richter,Earthquake,Ground movement,--,--,2.0,430.0,0.0,0.0,,2000-0081,Colombia,7.042,-77.829,0
2000-11-16 00:00:00,2000-11-16 00:00:00,Papua New Guinea,PNG,"Duke of York island (Kokopo district, East New Britain province), New Ireland, Northern Solomons provinces",-3.98,152.169,7.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,2.0,5000.0,0.0,0.0,,2000-0749,Papua New Guinea,-3.98,152.169,0
2000-11-25 00:00:00,2000-11-25 00:00:00,Azerbaijan,AZE,"Absheron, Baku, Sumgayit districts (Absheron province)",40.245,49.946,7.0,Richter,Earthquake,Ground movement,--,--,31.0,3294.0,10000.0,0.0,,2000-0769,Azerbaijan,40.245,49.946,0
2000-12-06 00:00:00,2000-12-06 00:00:00,Turkmenistan,TKM,Balkan province,39.566,54.799,7.0,Richter,Earthquake,Ground movement,--,--,11.0,0.0,0.0,0.0,,2000-0810,Turkmenistan,39.566,54.799,0
2000-12-18 00:00:00,2000-12-19 00:00:00,Mexico,MEX,"Mexico, Puebla, Morelos provinces",19.023,-98.622,,,Volcanic activity,Ash fall,--,--,0.0,41000.0,0.0,0.0,Popocatépetl,2000-0804,Mexico,19.023,-98.622,0
2001-01-13 00:00:00,2001-01-13 00:00:00,El Salvador,SLV,"Berlin, Alegria, Tecapan, Santiago de Maria districts (Usulutan province), Santa Tecla, Comasagua districts (La Libertad province) ; San Miguel, Santa Ana, Sonsonate, Cuscatlan, San Vicente, La Union, Ahuachapan, Cabanas, Morazan, Chalatenango, La Paz, La Libertad, San Salvador, Usulutan provinces",13.049,-88.66,7.7,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,844.0,1334529.0,1500000.0,290000.0,,2001-0013,El Salvador,13.049,-88.66,0
2001-01-13 00:00:00,2001-01-13 00:00:00,Guatemala,GTM,Jutapia province,13.049,-88.66,7.7,Richter,Earthquake,Ground movement,--,--,6.0,152.0,50.0,0.0,,2001-0023,Guatemala,13.049,-88.66,0
2001-01-26 00:00:00,2001-01-26 00:00:00,India,IND,"Ahmadabad, Amreli, Anand, Banas Kantha, Bharuch, Bhavnagar, Dahdod, Gandhinagar, Jamnagar, Junagadh, Kachchh, Kheda, Mahesana, Navsari, Patan, Porbandar, Rajkot, Sabar Kantha, Surat, Surendranagar, Vadodara districts (Gurajat province)",23.419,70.232,7.7,Richter,Earthquake,Ground movement,--,--,20005.0,6321812.0,2623000.0,100000.0,,2001-0033,India,23.419,70.232,0
2001-01-26 00:00:00,2001-01-26 00:00:00,Pakistan,PAK,"Badin District, Tharparkar District, Mirpur Khas District districts (Sindh province)",23.419,70.232,7.7,Richter,Earthquake,Ground movement,--,--,12.0,914292.0,500.0,0.0,,2001-0033,Pakistan,23.419,70.232,0
2001-02-05 00:00:00,2001-02-05 00:00:00,Congo (the Democratic Republic of the),COD,"Nord-Kivu, Sud-Kivu provinces",-1.408,29.2,,,Volcanic activity,Ash fall,--,--,0.0,0.0,0.0,0.0,Mt. Nyamuragira,2001-0732,"Congo, (Kinshasa)",-1.408,29.2,0
2001-02-13 00:00:00,2001-02-13 00:00:00,El Salvador,SLV,"La Paz, Cuscatlan, San Vicente, San Salvador, Morazan, La Libertad provinces ; San Juan Tepezontes district (La Paz province), Cojutepeque district (Cuscatlan province)",13.671,-88.938,6.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,315.0,256021.0,348500.0,0.0,,2001-0042,El Salvador,13.671,-88.938,0
2001-02-13 00:00:00,2001-02-13 00:00:00,Indonesia,IDN,Bengkulu province,-4.68,102.562,7.4,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,2001-0669,Indonesia,-4.68,102.562,0
2001-02-23 00:00:00,2001-02-23 00:00:00,China,CHN,"Yajiang Xian, Kangding Xian areas (Garze Tibetan district, Sichuan Sheng province)",29.513,101.129,5.6,Richter,Earthquake,Ground movement,--,--,3.0,300109.0,24000.0,0.0,,2001-0064,China,29.513,101.129,0
2001-02-25 00:00:00,2001-02-25 00:00:00,Afghanistan,AFG,Fayzabad district (Badakhshan province),36.4,70.9,6.1,Richter,Earthquake,Ground movement,--,--,0.0,0.0,0.0,0.0,,2001-0086,Afghanistan,36.4,70.9,0
2001-02-28 00:00:00,2001-02-28 00:00:00,United States of America  ,USA,"Seattle city (King district), Tacoma city (Pierce district), Olympia city (Thurston district) (Washington province)",47.149,-122.727,6.8,Richter,Earthquake,Ground movement,--,--,1.0,400.0,2000000.0,305000.0,,2001-0099,United States of America,47.149,-122.727,0
2001-03-24 00:00:00,2001-03-24 00:00:00,Japan,JPN,"Hirosima, Ehime provinces",34.083,132.526,6.8,Richter,Earthquake,Ground movement,--,--,2.0,11261.0,500000.0,128000.0,,2001-0123,Japan,34.083,132.526,0
2001-04-12 00:00:00,2001-04-12 00:00:00,China,CHN,"Shidian area (Baoshan district, Yunnan Sheng province)",24.768,99.061,5.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,2.0,150190.0,31000.0,0.0,,2001-0151,China,24.768,99.061,0
2001-05-23 00:00:00,2001-05-23 00:00:00,China,CHN,"Ninglang Yi Zizhixian area (Lijiang district, Yunnan Sheng province), Yanyuan Xian area (Liangshan Yi district, Sichuan Sheng province)",27.689,101.003,5.5,Richter,Earthquake,Ground movement,--,--,2.0,10605.0,36000.0,0.0,,2001-0214,China,27.689,101.003,0
2001-05-24 00:00:00,2001-05-24 00:00:00,Philippines  ,PHL,"Daraga, Bacacay, Sto Domingo, Daraga, Camalig, Ligao, Legazpi City, Tabaco, Malilipot, Guinobatan areas (Albay district, Region V (Bicol region) province)",13.257,123.685,,,Volcanic activity,Ash fall,--,--,0.0,25576.0,792.0,0.0,Mt. Mayon,2001-0297,Philippines,13.257,123.685,0
2001-06-01 00:00:00,2001-06-01 00:00:00,Afghanistan,AFG,"Panjsher, Parwan, Kapisa provinces",35.169,69.389,5.0,Richter,Earthquake,Ground movement,--,--,4.0,270.0,0.0,0.0,,2001-0233,Afghanistan,35.169,69.389,0
2001-06-05 00:00:00,2001-06-05 00:00:00,Papua New Guinea,PNG,Mumeng district (Morobe province),-6.884,146.388,6.4,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,201.0,0.0,0.0,,2001-0345,Papua New Guinea,-6.884,146.388,0
2001-06-08 00:00:00,2001-06-08 00:00:00,Vanuatu,VUT,Paama island (Malampa province),-16.507,168.346,,,Volcanic activity,Ash fall,--,--,0.0,4500.0,0.0,0.0,Lopevi,2001-0254,Vanuatu,-16.507,168.346,0
2001-06-23 00:00:00,2001-06-23 00:00:00,Peru,PER,"Arequipa, Moquegua, Tacna, Ayacucho provinces",-16.265,-73.641,8.4,Richter,Earthquake,Tsunami,Tsunami/Tidal wave,--,145.0,349978.0,300000.0,50000.0,,2001-0294,Peru,-16.265,-73.641,0
2001-06-25 00:00:00,2001-06-25 00:00:00,Turkey,TUR,Osmaniye province,37.238,36.206,5.5,Richter,Earthquake,Ground movement,--,--,0.0,480.0,0.0,0.0,,2001-0358,Turkey,37.238,36.206,0
2001-06-28 00:00:00,2001-06-28 00:00:00,Indonesia,IDN,Jawa Barat province,-6.99,108.275,5.0,Richter,Earthquake,Ground movement,--,--,0.0,12512.0,0.0,0.0,,2001-0546,Indonesia,-6.99,108.275,0
2001-07-10 00:00:00,2001-07-10 00:00:00,Turkey,TUR,Erzurum province,39.832,41.623,5.4,Richter,Earthquake,Ground movement,--,--,0.0,131.0,0.0,0.0,,2001-0748,Turkey,39.832,41.623,0
2001-07-14 00:00:00,2001-07-14 00:00:00,China,CHN,"Donghua village (Yongsheng Xian area, Lijiang district, Yunnan Sheng province)",24.455,102.66,4.6,Richter,Earthquake,Ground movement,--,--,0.0,25000.0,0.0,0.0,,2001-0389,China,24.455,102.66,0
2001-07-18 00:00:00,2001-07-18 00:00:00,Italy,ITA,"Nicolosi municipality (Catania Province, Sicilia Region)",37.734,15.004,,,Volcanic activity,Ash fall,--,--,0.0,0.0,3100.0,0.0,Mt. Etna,2001-0378,Italy,37.734,15.004,0
2001-07-26 00:00:00,2001-07-26 00:00:00,Greece,GRC,"Skyros Island (Evvoias district, Sterea Ellada province)",39.059,24.244,6.5,Richter,Earthquake,Ground movement,--,--,0.0,300.0,0.0,0.0,,2001-0749,Greece,39.059,24.244,0
2001-08-09 00:00:00,2001-08-09 00:00:00,Peru,PER,Antambaba district (Apurcmac province),-14.258,-72.683,5.8,Richter,Earthquake,Ground movement,--,--,4.0,3965.0,0.0,0.0,,2001-0754,Peru,-14.258,-72.683,0
2001-08-14 00:00:00,2001-08-14 00:00:00,Ecuador,ECU,"Quero, Cevallos, Mocha, San Pedro de Pelileo, Tisaleo districts (Tungurahua province), Penipe, Guano districts (Chimborazo province)",-1.467,-78.442,,,Volcanic activity,Ash fall,--,--,0.0,22770.0,10975.0,0.0,Tungurahua,2001-0456,Ecuador,-1.467,-78.442,0
2001-10-08 00:00:00,2001-10-08 00:00:00,Iran (Islamic Republic of),IRN,Birjand district (Khorasan province),33.007,60.276,4.9,Richter,Earthquake,Ground movement,--,--,0.0,1000.0,0.0,0.0,,2001-0750,"Iran, Islamic Republic of",33.007,60.276,0
2001-10-27 00:00:00,2001-10-27 00:00:00,China,CHN,"Yongsheng  area (Lijiang district, Yunnan Sheng province)",26.316,100.648,5.6,Richter,Earthquake,Ground movement,--,--,1.0,17220.0,0.0,0.0,,2001-0598,China,26.316,100.648,0
2001-12-04 00:00:00,2001-12-04 00:00:00,Peru,PER,"Pucuncho city (Cayarani municipality, Condesuyos district, Arequipa province) ; Chuquibamba municipality (Condesuyos district, Arequipa province)",-15.35,-72.516,5.8,Richter,Earthquake,Ground movement,--,--,2.0,155.0,0.0,0.0,,2001-0751,Peru,-15.35,-72.516,0
2002-01-03 00:00:00,2002-01-03 00:00:00,Vanuatu,VUT,Port Vila city (Shefa province),-17.664,168.004,6.6,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,0.0,500.0,0.0,0.0,,2002-0002,Vanuatu,-17.664,168.004,0
2002-01-09 00:00:00,2002-01-09 00:00:00,Tajikistan,TJK,"Taghi Akbar, Talkhan Chashma, Passimokhroukho areas (Rogunsky district, Tadzhikistan Territories province)",38.673,69.9,5.3,Richter,Earthquake,Ground movement,--,--,3.0,1050.0,0.0,0.0,,2002-0015,Tajikistan,38.673,69.9,0
2002-01-10 00:00:00,2002-01-10 00:00:00,Papua New Guinea,PNG,Aitape district (West Sepik province),-3.212,142.427,6.7,Richter,Earthquake,Ground movement,--,--,1.0,1000.0,0.0,0.0,,2002-0070,Papua New Guinea,-3.212,142.427,0
2002-01-17 00:00:00,2002-01-21 00:00:00,Congo (the Democratic Republic of the),COD,Goma district (Nord-Kivu province),-1.52,29.25,,,Volcanic activity,Ash fall,Earthquake,Explosion,200.0,110400.0,9000.0,0.0,Mt. Nyiragongo,2002-0033,"Congo, (Kinshasa)",-1.52,29.25,0
2002-01-17 00:00:00,2002-01-17 00:00:00,Rwanda,RWA,"Gisenyi city (Rubavu district, West/Iburengerazuba province)",-1.684,29.08,4.7,Richter,Earthquake,Ground movement,--,--,45.0,1643.0,0.0,0.0,,2002-0042,Rwanda,-1.684,29.08,0
2002-02-03 00:00:00,2002-02-03 00:00:00,Turkey,TUR,Bolvadin district (Afyon province),38.573,31.271,6.5,Richter,Earthquake,Ground movement,--,--,42.0,252327.0,95000.0,0.0,,2002-0065,Turkey,38.573,31.271,0
2002-02-06 00:00:00,2002-02-06 00:00:00,Mexico,MEX,"La Yerbabuena village (Cuauhtemoc district, Colima province)",19.514,-103.62,,,Volcanic activity,Ash fall,--,--,0.0,300.0,0.0,0.0,Colima,2002-0072,Mexico,19.514,-103.62,0
2002-02-13 00:00:00,2002-02-13 00:00:00,Guatemala,GTM,"Del Fuego volcano (Chimaltenango, Sacatepéquez, Escuintla provinces)",14.473,-90.88,,,Volcanic activity,Ash fall,--,--,0.0,0.0,0.0,0.0,de Fuego,2002-0087,Guatemala,14.473,-90.88,0
2002-02-17 00:00:00,2002-02-17 00:00:00,Iran (Islamic Republic of),IRN,Dashty district (Bushehr province),28.093,51.76,5.4,Richter,Earthquake,Ground movement,--,--,1.0,780.0,0.0,0.0,,2002-0107,"Iran, Islamic Republic of",28.093,51.76,0
2002-03-03 00:00:00,2002-03-03 00:00:00,Afghanistan,AFG,"Hindu Kush montain (Wakhan district, Badakhshan province), Souchi Bala Payan, Yawan villages (Yawan district, Badakhshan province), Souch village (Jorm district, Badakhshan province), Jurm, Malang Ab villages (Baharak district, Badakhshan province), Rostaq district (Takhar province), Kabul district (Kabul province), Khuram Wa Sarbagh, Aybak districts (Samagan province)",36.429,70.438,6.3,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,150.0,3513.0,0.0,0.0,,2002-0122,Afghanistan,36.429,70.438,0
2002-03-03 00:00:00,2002-03-03 00:00:00,Pakistan,PAK,Bajaur Agency district (Federally Administered Tribal Areas province),36.429,70.438,6.3,Richter,Earthquake,Ground movement,--,--,3.0,0.0,0.0,0.0,,2002-0122,Pakistan,36.429,70.438,0
2002-03-03 00:00:00,2002-03-03 00:00:00,Tajikistan,TJK,Badakhshoni Kuni province,36.429,70.438,6.3,Richter,Earthquake,Ground movement,--,--,0.0,500.0,0.0,0.0,,2002-0122,Tajikistan,36.429,70.438,0
2002-03-05 00:00:00,2002-03-05 00:00:00,Philippines  ,PHL,"General Santos city (South Cotabato district, Region XII (Soccsksargen) province), Kiamba area (Saranggani district, Region XII (Soccsksargen) province)",6.033,124.249,7.5,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,--,15.0,73451.0,1714.0,0.0,,2002-0129,Philippines,6.033,124.249,0
2002-03-25 00:00:00,2002-03-25 00:00:00,Afghanistan,AFG,Nahrin district (Baghlan province),36.062,69.31,6.1,Richter,Earthquake,Ground movement,"Slide (land, mud, snow, rock)",--,1000.0,91228.0,0.0,0.0,,2002-0175,Afghanistan,36.062,69.31,0
2002-03-31 00:00:00,2002-03-31 00:00:00,Taiwan (Province of China),TWN,"Hualien area (Name Unknown district, Taiwan Sheng province)",24.279,122.179,7.1,Richter,Earthquake,Ground movement,Tsunami/Tidal wave,"Slide (land, mud, snow, rock)",4.0,500.0,25000.0,10000.0,,2002-0172,"Taiwan, Republic of China",24.279,122.179,0
